6YOK, 0.9184
6YOW, 1.0332
6YOZ, 0.9762
6YRI, 1.54178
6YUW, 0.9686
6YUY, 0.9686
6YVW, 1.5418
6YXG, 1.72
6YYC, 0.9159
6YYH, 0.99
6YYX, 0.9795
6YZ1, 1.318
6YZS, 0.9184
6Z1N, 0.976
6Z2N, 0.91587
6Z2O, 1.1702
6Z3M, 0.9795
6Z4Y, 0.9611
6Z57, 0.97949
6Z5K, 0.9795
6Z60, 0.98
6Z6Q, 0.97628
6Z72, 0.97623
6Z74, 0.97
6Z86, 0.99988
6Z8I, 0.979
6Z8M, 0.9184
6Z93, 0.98011
6Z9X, 0.9795
6ZA6, 0.98012
6ZAO, 0.9159
6ZDM, 0.9795
6ZDZ, 1.0
6ZEA, 0.97949
6ZGR, 1.0
6ZHG, 0.9998
6ZHL, 0.97949
6ZHS, 0.9762
6ZI7, 0.772
6ZIR, 1.54
6ZJT, 0.9184
6ZK4, 0.978
6ZL4, 0.9791
6ZM9, 0.9184
6ZMD, 0.97625
6ZMV, 0.98
6ZOH, 0.98
6ZP8, 1.0
6ZPQ, 0.9763
6ZTK, 0.91841
6ZTR, 0.99999
6ZTU, 0.9795
6ZUL, 0.98013
6ZVW, 1.00006
6ZVZ, 1.0
6ZW9, 1.90745
6ZWF, 0.7293
6ZWP, 1.0
6ZWU, 1.283
6ZXC, 1.0
6ZXQ, 1.033195
6ZXV, 0.980096
6ZXW, 0.9801
6ZZ3, 0.9786
6ZZA, 0.9801
7A03, 0.9795
7A0C, 0.9799
7A16, 1.54
7A28, 0.92819
7A2N, 0.976251
7A2P, 0.9792
7A2V, 0.9791
7A32, 0.9793
7A3G, 1.0
7A3M, 0.9763
7A3T, 1.0
7A3V, 0.91841
7A41, 0.99996
7A4Z, 0.973
7A5B, 0.9796
7A5Q, 1.000009
7A6K, 0.9998
7A6Y, 1.54187
7A8E, 0.97857
7A8M, 1.0
7A8T, 0.9762
7A8X, 0.9795
7A9R, 1.283
7A9V, 0.97625
7AA7, 0.97
7AAA, 0.97625
7ABS, 1.0
7AC3, 1.0
7ACL, 0.918
7ACM, 0.918
7ADU, 0.97957
7ADY, 0.9116
7AEH, 0.9126
7AEV, 1.74
7AEY, 0.79
7AG6, 0.97625
7AHR, 1.5418
7AK2, 0.9793
7AKG, 0.9184
7AKN, 0.972
7AKY, 0.97625
7AL7, 0.9762
7AM6, 1.5418
7AMR, 0.9762
7AMU, 1.0
7APN, 0.979
7AR6, 1.0332
7ASC, 0.9763
7ASW, 0.983995
7ATI, 0.976252
7ATR, 0.92819
7AVD, 1.0332
7AVG, 0.7999
7AW1, 0.92819
7AW3, 0.9795
7AWI, 0.978564918041
7AX9, 0.9677
7AY0, 0.9795
7AYA, 1.0
7AYJ, 0.9686
7AYY, 0.9159
7AZC, 1.0
7AZL, 1.0
7B0T, 1.0
7B1T, 1.54187
7B2Y, 0.9763
7B3H, 0.9763
7B3Q, 0.9795
7B3U, 0.96856
7B44, 0.97625
7B6W, 1.0
7B81, 1.0
7B84, 0.9282
7B89, 0.9282
7B8O, 0.9282
7B9P, 0.9184
7BAL, 0.9795
7BB4, 0.972
7BBV, 0.98
7BCM, 0.9184
7BCY, 0.9762
7BD4, 0.9282
7BDD, 0.9282
7BDN, 1.5419
7BEL, 0.97625
7BGG, 0.99987
7BGP, 1.0
7BHD, 0.987
7BJ5, 0.976
7BJH, 0.9795
7BL7, 0.979
7BLF, 0.966
7BLU, 0.97627
7BM0, 0.9184
7BO5, 0.9763
7BOB, 0.826561
7BOV, 0.97891
7BPI, 1.5405
7BQ5, 0.979
7BSX, 0.97918
7BUP, 0.9794
7BVX, 1.4231
7BWP, 0.9789
7BXR, 1.0
7BY3, 0.9795
7C04, 1.0
7C0P, 1.0
7C23, 0.97923
7C34, 0.97778
7C3I, 1.0
7C44, 0.979
7C46, 0.97947
7C4C, 0.9793
7C5J, 0.97776
7C86, 1.77
7C87, 0.9
7C8Z, 1.0
7CBF, 0.975
7CC8, 0.97242
7CCC, 1.0
7CDL, 1.0
7CDM, 1.0
7CDQ, 1.0
7CFF, 1.0
7CGL, 0.977
7CGV, 1.0
7CI0, 0.9778
7CI4, 1.54184
7CJO, 0.9795
7CJP, 0.9795
7CJX, 0.979
7CK8, 0.97905
7CKF, 0.97879
7CKN, 1.0
7CLJ, 1.0
7CLU, 0.9793
7CM8, 1.5418
7CMA, 0.9998
7CME, 1.0
7CN6, 0.9794
7CNL, 0.97918
7COP, 1.1
7CP6, 1.00563
7CQ4, 0.9791
7CQN, 0.979
7CSZ, 0.9793
7CTQ, 0.9
7CUC, 1.0
7CVW, 0.97934
7CWA, 1.5406
7CWC, 1.25
7CWK, 1.5418
7CWP, 0.9795
7CWY, 0.9998
7CX6, 1.0
7CYB, 0.98
7CZ2, 0.97853
7D0O, 0.97892
7D19, 0.98
7D1B, 1.0
7D2P, 0.97935
7D3J, 0.9792
7D5J, 1.0
7D6F, 0.97776
7D7P, 1.0
7D7S, 0.98011
7D8F, 0.97853
7D8N, 1.1
7D94, 0.813
7D9J, 0.97737
7DAL, 0.979183
7DBA, 0.9785
7DCF, 1.54056
7DCT, 0.97949
7DDI, 1.0
7DDL, 1.0
7DDT, 1.0
7DDZ, 1.0
7DFO, 0.98
7DFP, 1.77
7DHC, 1.0
7DHE, 0.9788
7DHZ, 1.0332
7DIP, 1.5418
7DIV, 1.5418
7DJ0, 1.5418
7DK0, 0.9785
7DK8, 0.979183
7DKD, 0.9
7DKY, 1.0
7DLL, 0.9792
7DMB, 1.08
7DMK, 0.979
7DQD, 1.1
7DSG, 0.9795
7DSM, 0.9793
7DTQ, 1.0
7DU1, 1.0
7DUJ, 0.9898
7DUO, 0.9798
7DVN, 0.9794
7DXW, 1.0
7DY1, 0.9
7DZ0, 1.0
7E1Q, 0.9785
7E43, 1.0
7E46, 1.0
7E53, 0.97875
7E65, 0.9796
7E9Y, 1.03
7EAS, 1.0
7EAX, 0.97852
7EBD, 0.97836
7EBP, 0.9793
7ECC, 1.54056
7EDU, 1.03906
7EE5, 0.9785
7EFJ, 0.9785
7EGR, 0.9796
7EHH, 1.0
7EK8, 1.0
7EKD, 1.0
7ELV, 0.987
7ELX, 0.9791
7EN8, 1.541
7EOK, 1.102
7EOP, 1.102
7EPR, 1.0
7EQM, 0.9
7ERN, 1.0
7ES4, 0.97916
7ESZ, 0.97876
7ET0, 0.97853
7EWD, 0.98
7EX3, 0.9793
7EX7, 0.9793
7EXM, 0.9793
7EY3, 1.54178
7EYL, 0.97915
7EYO, 0.979
7EZJ, 0.97
7EZZ, 1.54
7F0N, 1.5418
7F43, 0.97918
7F4E, 0.97855
7F76, 1.0
7F96, 0.9785
7F9M, 1.03662
7F9V, 0.9686
7FB6, 0.97949
7FCR, 0.97949
7FDX, 0.8
7FF1, 0.987
7FFC, 1.1
7FFX, 0.94
7FH0, 0.979
7FHM, 1.5418
7FHU, 1.5418
7FI3, 0.97864
7FI7, 0.97915
7FIU, 0.97918
7FJA, 0.97915
7FJH, 0.9788
7FJK, 1.0
7FK0, 0.9999
7FK3, 0.9999
7FK7, 0.9999
7FKB, 0.9999
7FKF, 0.9999
7FKZ, 0.9999
7FL4, 0.9999
7FL5, 0.9999
7FLA, 0.999873
7FLI, 0.9999
7FLT, 0.9999
7FM0, 0.9999
7FMT, 0.9999
7FNM, 0.9999
7FO1, 0.9999
7FO2, 0.9999
7FO9, 0.9999
7FOC, 0.9999
7FOS, 0.9999
7FQX, 0.97625
7FQY, 0.97625
7FR5, 0.77487
7FRL, 0.96874
7FRU, 0.96874
7FS4, 0.9795
7FSH, 0.9179
7FSL, 0.9179
7FSM, 0.9179
7FSY, 0.9179
7FUS, 0.92124
7FUY, 0.92124
7FW0, 1.0
7FW4, 0.99998
7FW7, 0.7
7FWH, 1.0
7FWZ, 1.0
7FX4, 0.70003
7FXM, 1.0
7FXS, 1.0
7FY1, 1.0
7FZ1, 0.7
7FZF, 0.7
7FZX, 0.7
7G04, 1.0
7G0W, 1.0
7G1Z, 1.0
7JFU, 1.0
7JFW, 0.98
7JGL, 0.9795
7JH5, 0.9999
7JHO, 1.0
7JHZ, 0.9793
7JJ6, 1.0
7JJD, 0.97857
7JJZ, 1.0
7JL7, 1.0
7JLD, 1.0
7JLR, 0.97949
7JNE, 1.5418
7JNI, 1.033
7JOF, 1.5
7JOO, 0.979341
7JP5, 1.1
7JQ2, 1.0
7JQ6, 0.97872
7JQR, 1.54
7JQS, 1.54
7JS1, 0.92
7JSD, 1.111
7JTP, 0.97936
7JUW, 1.0
7JWL, 0.97857
7JX4, 0.75
7JX7, 0.9537
7JXD, 1.0
7JXE, 1.0
7JXS, 1.0
7JYO, 1.54
7JZE, 0.95369
7K05, 1.005
7K09, 0.95372
7K28, 0.9201
7K29, 0.9201
7K35, 0.9537
7K3H, 0.97918
7K3U, 0.97949
7K46, 1.5418
7K4H, 1.00003
7K4M, 1.54056
7K5N, 1.0
7K6A, 1.5418
7K6J, 0.9177
7K6W, 0.97949
7K7R, 0.97946
7K8F, 1.33
7K9P, 1.277
7KAB, 0.9793
7KC7, 1.0
7KCC, 0.97776
7KCJ, 0.97856
7KDM, 1.54
7KEO, 1.03321
7KEV, 0.97946
7KF4, 0.976254
7KFX, 0.9792
7KG6, 0.9793
7KH5, 0.9196
7KH5, 0.92
7KHL, 1.0332
7KHN, 0.9791
7KID, 0.97852
7KIT, 0.97928
7KJ1, 1.0
7KKA, 0.9184
7KKU, 1.5418
7KLB, 1.5418
7KLM, 1.0
7KLW, 1.0
7KMR, 0.9792
7KMU, 0.9786
7KMY, 0.9791
7KNW, 1.34
7KO6, 1.54
7KP5, 1.54
7KQO, 1.03324
7KQP, 0.77492
7KRD, 0.9795
7KSA, 0.98
7KSC, 1.0
7KTH, 1.0
7KTI, 1.0
7KU4, 1.14
7KUM, 0.977408
7KUZ, 0.9795
7KX3, 0.9537
7KXN, 0.99996
7KY2, 0.9763
7KYO, 0.9795
7KYQ, 1.0
7KZA, 0.9537
7KZI, 1.7712
7L0I, 0.97946
7L39, 1.0
7L3A, 1.0
7L4C, 0.9792
7L5B, 0.97918
7L5S, 0.953722
7L62, 0.97946
7L6S, 0.97872
7L72, 1.5417
7L74, 0.97856
7L7O, 1.54178
7L8N, 1.0
7L9L, 1.5417
7L9U, 0.97872
7L9U, 1.5418
7L9Y, 1.0332
7LAT, 1.0
7LC1, 0.97918
7LFD, 1.0
7LFJ, 0.908
7LG7, 0.9795
7LHU, 0.9792
7LIR, 0.9791
7LJJ, 1.5418
7LJU, 1.1272
7LKG, 1.0
7LLE, 1.45
7LM5, 0.954
7LM8, 0.97934
7LOQ, 0.88557
7LP0, 1.03321
7LPH, 1.54
7LPM, 0.88557
7LPY, 0.97946
7LQO, 1.115834
7LQU, 0.97946
7LRH, 0.9801
7LSI, 0.987
7LSZ, 1.19787
7LT6, 0.97915
7LT9, 0.97919
7LTJ, 1.5418
7LTL, 1.0
7LTQ, 0.9774
7LUR, 1.0
7LZD, 0.97776
7LZU, 1.0
7M0C, 1.0
7M0I, 1.0
7M0O, 0.97856
7M0Z, 0.979
7M1H, 0.9792
7M1S, 0.920126
7M2F, 1.0
7M3S, 1.5418
7M48, 1.0
7M5L, 0.9537
7M7Z, 1.0
7M9F, 1.0
7M9T, 1.54178
7M9X, 1.54178
7MBK, 1.2827
7MCP, 0.91956
7MEG, 0.97946
7MEV, 1.0
7MF1, 0.9793
7MFW, 1.0
7MFZ, 0.97872
7MI1, 0.92009
7MLJ, 0.97946
7MLS, 0.979
7MNN, 0.9795
7MOO, 0.987
7MQ7, 1.08724
7MQN, 0.97913
7MR9, 1.0
7MRJ, 0.979
7MRL, 1.0
7MRQ, 1.0
7MS6, 1.54178
7MSN, 0.9787
7MSO, 1.5418
7MU4, 1.0
7MU5, 0.92009
7MWZ, 0.97918
7MXG, 1.0
7MXR, 1.0
7MZ0, 0.97648
7N0A, 1.0332013463416092
7N27, 0.97934
7N2N, 1.03317
7N4O, 1.0332
7N4Q, 1.0
7N6X, 1.0
7N7V, 0.9793
7N7V, 0.9794
7N9O, 0.97
7NA1, 1.0
7NA5, 0.9794
7NBS, 1.0332
7NBZ, 0.9795
7NC8, 1.0
7NCB, 1.0
7NCC, 1.0
7NCF, 1.0
7NDH, 0.91841
7NDR, 0.976
7NDW, 0.9801
7NG3, 0.9999
7NGY, 0.9762
7NHW, 0.91841
7NJA, 1.54187
7NJH, 0.9762
7NJZ, 0.97949
7NK0, 0.984
7NLE, 0.96862
7NLP, 0.9795
7NMA, 1.5419
7NN4, 0.9159
7NPJ, 0.97625
7NPX, 1.0
7NQD, 0.9762
7NRE, 1.000009
7NRK, 1.54187
7NSN, 0.91587
7NWB, 0.9184
7NX2, 0.9762
7NXQ, 0.9786
7NXV, 0.9762
7NZ6, 0.96862
7NZO, 0.97625
7NZQ, 0.9795
7O2I, 0.9795
7O4G, 0.97926
7O4R, 1.0722
7O4W, 0.9762
7O7E, 0.976
7O8D, 0.91841
7OA7, 0.9792
7OAW, 1.0332
7OB3, 1.54
7OBM, 0.97942
7OCJ, 0.96546
7OCM, 0.9763
7OCQ, 0.98
7OCV, 1.00007
7ODK, 1.000033
7OE8, 0.97949
7OE9, 1.54178
7OGE, 0.374
7OGI, 0.96545
7OGU, 1.000029
7OIS, 1.542
7OJZ, 0.9792
7OKM, 0.9282
7OLI, 0.97857
7OLP, 1.0
7OMU, 0.9763
7ON4, 0.9792
7OPN, 0.9677
7OQN, 0.827
7OSB, 0.9763
7OSP, 0.966
7OSS, 0.97625
7OT4, 1.283
7OT6, 0.9801
7OUA, 0.9795
7OUC, 1.0
7OX4, 0.9762
7OX8, 1.0
7OYL, 0.9792
7OYZ, 1.0371
7P0W, 0.97856
7P17, 1.0332
7P18, 0.9184
7P1A, 1.0
7P1R, 0.9159
7P2C, 0.4769
7P3H, 0.92819
7P6J, 0.98
7P75, 0.9655
7P7N, 0.9762
7P8A, 1.0
7P8Z, 0.96546
7P9D, 0.976
7PCC, 1.0
7PCE, 1.0
7PFG, 0.9795
7PG8, 1.0
7PHS, 0.923
7PI6, 0.9655
7PIH, 1.033193
7PJ4, 0.97926
7PJK, 1.0
7POB, 0.9796
7POL, 0.97926
7POU, 0.9119
7PP8, 0.97924
7PPZ, 0.9795
7PQ3, 1.0
7PRI, 0.9719
7PRR, 0.9763
7PS5, 0.97627
7PSO, 1.0
7PT5, 0.97928
7PTH, 0.9677
7PUD, 1.0
7PUH, 0.9184
7PV8, 0.9184
7PVG, 0.96546
7PVP, 0.9999
7PVX, 0.7749
7PW1, 0.91841
7PXI, 1.033
7PXK, 1.033
7PXR, 1.54
7PXZ, 1.3
7PYF, 1.033
7PYH, 1.033
7PYX, 1.0332
7PZ1, 0.9762
7Q0W, 0.98
7Q0X, 1.04
7Q1D, 0.987
7Q1T, 0.9184
7Q2B, 0.9393
7Q2C, 0.9393
7Q3Z, 1.0
7Q6K, 1.0332
7Q6N, 0.97625
7Q6T, 1.5406
7Q7X, 0.9198
7Q80, 1.0332
7QA4, 0.999924
7QBO, 0.9184
7QBU, 0.97857
7QBZ, 1.0
7QD3, 0.96456
7QDA, 0.9795
7QDJ, 0.9119
7QEZ, 0.98011
7QF1, 0.9801
7QFG, 1.2543
7QFI, 0.87313
7QFZ, 0.9795
7QGO, 0.9184
7QGY, 1.54187
7QGZ, 0.9763
7QH8, 0.9795
7QIU, 0.980109
7QIV, 0.97625
7QLE, 0.97895
7QMD, 1.0
7QMG, 1.0
7QPX, 0.9763
7QPZ, 1.0
7QQ6, 0.97857
7QR8, 1.0
7QSA, 0.95372
7QSS, 0.966
7QSU, 0.9795
7QTZ, 0.9184
7QUB, 1.0332
7QVT, 1.0
7QWY, 0.9133
7QXO, 0.97795
7QYY, 0.8482
7QZE, 1.127
7R0Y, 0.976
7R2I, 0.966
7R2U, 0.9999
7R37, 1.0
7R3P, 0.9786
7R3Q, 0.73379
7R3R, 0.73379
7R6O, 0.9537
7R71, 0.9184
7R7L, 1.0
7R9F, 1.00915
7RAO, 1.00003
7RB4, 2.0
7RBW, 0.98
7RD4, 1.0
7RDO, 0.953
7RFN, 1.0
7RGA, 0.95373
7RGN, 0.97918
7RGW, 1.54
7RGY, 1.5418
7RH8, 0.97869
7RIA, 1.54
7RIO, 1.0
7RJ6, 1.0
7RJR, 0.98
7RKK, 1.03
7RML, 0.9537
7RNK, 1.5406
7RNZ, 0.9775
7RP4, 0.9795
7RPQ, 0.97931
7RQA, 0.97895
7RRJ, 0.9795
7RRW, 1.03317
7RSV, 0.97946
7RUH, 0.9787
7RUU, 0.978
7RUX, 1.0
7RV1, 1.0
7RV6, 1.0
7RVA, 1.0
7RVO, 1.5418
7RVX, 1.5418
7RXF, 0.88557
7RXS, 0.9791
7RXU, 0.9788
7S10, 0.97946
7S2F, 1.54184
7S2I, 0.97918
7S31, 1.54056
7S3J, 1.0332
7S4E, 0.97932
7S5G, 1.0
7S5Q, 0.97946
7S7H, 0.9791
7S8D, 1.0
7SAL, 0.97911
7SBJ, 0.97872
7SCS, 0.953
7SDI, 1.00743
7SDU, 1.65313
7SDX, 1.00744
7SDY, 1.00744
7SG2, 0.9537
7SGX, 0.9792
7SGY, 0.98011
7SIH, 0.98
7SKF, 1.0
7SKI, 0.9537
7SLJ, 1.00743
7SM0, 1.00743
7SND, 1.54
7SNK, 0.98
7SNR, 1.0
7SOW, 0.9686
7SP3, 1.54
7SS1, 1.033
7STG, 1.0
7SUY, 0.9775
7SV8, 0.9775
7SWT, 0.95372
7SX5, 0.9686
7SY9, 0.97741
7SZS, 0.97872
7T0D, 1.0
7T0T, 1.0
7T29, 0.9787
7T4Z, 0.954
7T69, 0.9537
7T6Y, 0.979
7T7N, 1.5895
7T7T, 1.0
7TBS, 0.97937
7TBT, 1.54178
7TBX, 0.9201
7TCL, 1.03314
7TDC, 0.9791
7TE7, 0.97
7TEA, 1.09
7TGF, 0.979
7THG, 1.54178
7THW, 0.97918
7TL6, 1.0
7TLU, 0.6888
7TLV, 0.97828
7TMG, 0.9795
7TMJ, 0.688
7TNG, 0.9677
7TO9, 0.953732
7TQO, 0.9792
7TS6, 0.9795
7TSD, 0.9795
7TTA, 0.9537
7TWH, 0.8856
7TWI, 0.8856
7TWS, 0.7749
7TX0, 0.7294
7TXE, 0.97946
7TZK, 1.18064
7U0B, 0.98
7U0Y, 0.97918
7U1N, 1.54178
7U1Y, 1.605
7U2E, 0.9795
7U3I, 0.97918
7U56, 0.97872
7U6K, 1.0
7U7L, 0.9787
7U7U, 0.9786
7U8E, 0.97
7U9A, 0.97918
7U9B, 1.0
7UB8, 1.5406
7UBK, 0.987
7UCU, 0.9184
7UD8, 1.5406
7UDH, 1.0
7UDK, 1.0329
7UDW, 1.115832
7UE6, 1.0
7UF2, 0.97946
7UFN, 1.0
7UGM, 1.0
7UHE, 1.0
7UHX, 0.9184
7UJX, 1.11583
7UJZ, 1.00743
7UKV, 0.97911
7UN7, 1.0
7UO8, 1.1806
7UQ6, 0.97918
7UR8, 0.97918
7UTG, 0.97946
7UV7, 1.0
7UVI, 1.033167
7UXB, 1.4586
7V1J, 0.9792
7V43, 0.9998
7V54, 0.9785
7V67, 0.9792
7V6D, 0.95373
7VAC, 0.97
7VBR, 1.1
7VC8, 0.989
7VET, 1.0
7VF4, 0.9785
7VGL, 1.0
7VIQ, 1.540562
7VKH, 0.9774
7VKM, 0.97918
7VLE, 1.0
7VM6, 1.0
7VMZ, 0.978
7VOE, 1.0
7VOX, 0.9794
7VQA, 1.34138
7VQC, 1.34138
7VQD, 1.34138
7VR2, 0.9792
7VS9, 1.5418
7VTC, 0.97918
7VU2, 0.97886
7VUD, 0.98
7VZE, 0.987
7VZO, 0.97918
7VZS, 1.0
7W07, 0.97918
7W0S, 0.979
7W22, 1.5418
7W26, 0.979
7W27, 0.9778
7W33, 0.979183
7W6L, 0.9785
7W7A, 1.89
7W7R, 0.911647
7W7Z, 0.98011
7W8I, 0.98011
7WAJ, 0.99
7WC5, 1.0
7WD4, 0.97915
7WGD, 0.9792
7WHE, 0.97914
7WIE, 0.979
7WJK, 0.9785
7WJT, 0.9
7WKQ, 0.9791
7WMY, 0.987
7WNJ, 0.97891
7WO1, 0.97915
7WP3, 0.97
7WPG, 0.8
7WUK, 1.2831
7WVH, 1.0
7WY2, 1.0
7WYR, 1.0
7WZM, 1.0
7WZV, 0.97917
7X0E, 0.9793
7X0G, 1.0
7X0O, 0.979
7X2Q, 0.97853
7X2R, 0.988
7X32, 0.9788
7X4Q, 1.0
7X5R, 0.987
7X5S, 0.987
7X62, 1.01
7X63, 0.97852
7X6H, 0.9
7X7D, 0.97918
7X87, 1.0
7X8C, 0.98
7X9I, 1.0
7XBH, 0.979183
7XBL, 0.9778
7XC5, 0.97915
7XD9, 0.9792
7XDN, 1.0
7XE6, 1.0
7XF7, 0.9799
7XFA, 0.9763
7XG5, 1.0
7XIT, 1.0
7XJO, 1.54184
7XLZ, 0.97852
7XMP, 1.0
7XPL, 0.97915
7XRH, 0.9794
7XRI, 0.9794
7XRK, 0.9
7XTE, 1.54178
7XTP, 0.95373
7XTY, 0.97853
7XVR, 0.97918
7XVW, 0.97918
7XX4, 0.979
7XZ8, 0.9792
7Y0T, 0.97914
7Y0X, 1.0
7Y2B, 1.0
7Y43, 0.9793
7Y44, 1.241
7Y4K, 1.0
7Y54, 0.9793
7Y6B, 0.9791
7Y9O, 1.34138
7YAQ, 1.54
7YB2, 0.979
7YC3, 1.587
7YDO, 1.0
7YE7, 0.97918
7YE8, 0.97918
7YGL, 0.978
7YJ6, 0.9798
7YPV, 1.0
7YTT, 0.97892
7YVT, 1.0
7YWU, 0.99987
7YX1, 0.966
7YY7, 0.9686
7YYP, 0.979
7Z0F, 0.97857
7Z0G, 0.97857
7Z0V, 0.979
7Z1A, 0.9763
7Z1R, 0.979182
7Z2I, 1.0
7Z2L, 0.98
7Z2N, 1.0
7Z2X, 0.96852
7Z3S, 0.9999
7Z41, 0.9795
7Z4P, 1.54179
7Z59, 0.97625
7Z5I, 0.972
7Z5Q, 0.9795
7Z61, 0.97625
7Z6M, 1.0
7Z6U, 0.9184
7Z74, 0.9184
7Z7C, 1.0
7Z7M, 1.3418
7Z89, 0.97926
7Z8E, 0.97934
7Z9J, 0.9116
7Z9S, 0.91162
7ZAA, 0.89844
7ZB0, 0.9763
7ZCY, 0.9763
7ZD0, 1.7
7ZEF, 0.911628
7ZF3, 0.9762
7ZFU, 0.97623
7ZHH, 0.976
7ZIO, 0.99
7ZJT, 0.953725
7ZKG, 1.0332
7ZLC, 0.9184
7ZM2, 0.980114
7ZN3, 0.976
7ZQU, 0.8726
7ZRY, 0.999998
7ZS6, 0.9724
7ZSO, 1.5
7ZU6, 0.96
7ZU9, 0.8729
7ZUG, 0.8856
7ZUH, 0.965459
7ZV4, 0.9184
7ZV7, 0.96546
7ZV9, 1.0
7ZWB, 1.0399
7ZWF, 0.97949
7ZWO, 0.966
7ZX0, 0.97623
7ZZU, 1.0
8A12, 0.9677
8A2A, 0.9999
8A2M, 0.96
8A31, 0.999998
8A7A, 0.92
8A7S, 0.97626
8A9M, 0.8975
8A9R, 0.9762
8AA6, 0.9184
8AAD, 0.97264
8AAK, 0.97625
8AAO, 0.972423
8ABW, 0.9763
8AD7, 0.9164
8AD9, 1.0
8AGJ, 0.9795
8AHE, 0.9763
8AIE, 1.54184
8AJY, 0.873127
8ALK, 0.979124
8ALP, 0.9795
8AOC, 1.54178
8APT, 1.5418
8AQL, 0.977
8AR6, 0.9537
8AU6, 0.979261
8AUB, 0.965459
8AUC, 1.07188
8AW7, 0.9724
8AWF, 0.9763
8AXP, 0.9282
8AYR, 0.9763
8B05, 0.9762
8B08, 0.9763
8B1V, 1.0
8B2I, 1.03322
8B3T, 1.033
8B5C, 0.999867
8B5H, 1.54178
8B5P, 1.0332
8B7F, 0.9786
8B7R, 0.9184
8B81, 0.987
8B8V, 0.8729
8BB6, 1.0
8BB7, 0.9184
8BCS, 0.9795
8BD8, 0.9795
8BE9, 0.980105
8BFR, 0.97856
8BFT, 0.97856
8BGZ, 1.0
8BIW, 0.9791
8BJN, 1.0332
8BNX, 0.97853
8BOQ, 1.0
8BPS, 0.97926
8BRT, 1.0332
8BSQ, 0.9227
8BSZ, 0.9763
8BT2, 0.9763
8BVF, 0.9801
8BVL, 1.2829
8C1A, 0.97623
8C2G, 0.9724
8C3C, 0.972425
8C8F, 1.0
8CCV, 0.934
8CDA, 0.96546
8CDB, 0.979
8CI9, 0.9795
8CS7, 1.00743
8CW5, 1.24
8CWD, 1.2468
8CXD, 0.9537
8CXS, 1.0
8CXW, 1.0
8CYF, 0.9787
8CZA, 1.0332
8CZM, 0.95365
8D03, 0.97918
8D04, 0.97926
8D09, 0.97918
8D0F, 0.97741
8D11, 0.95365
8D20, 1.5212
8D52, 0.920105
8D5R, 1.0
8D5U, 1.54184
8D5Z, 1.54184
8D60, 1.54184
8D6D, 0.9791
8D6M, 1.033167
8DA1, 1.0
8DB1, 1.0
8DCY, 1.0
8DE1, 0.97946
8DGV, 0.97946
8DI4, 1.0
8DIN, 1.0
8DJD, 1.0
8DO5, 0.9762
8DOE, 1.11
8DRR, 1.033
8DRY, 1.033
8DSE, 0.9787
8DSJ, 1.0
8DTW, 1.0
8DU5, 0.98
8DUI, 0.97
8DUS, 0.97
8DVN, 1.00003
8DW1, 0.97948
8DXB, 1.0
8DXG, 1.0
8DXJ, 1.0
8DY0, 1.0
8DZK, 1.0
8DZT, 0.9778
8E0H, 0.9778
8E1V, 0.9792
8E1Y, 0.97718
8E3G, 1.0332
8E3J, 0.9793
8E4I, 1.033
8E61, 0.9786
8E69, 1.0
8E7Y, 1.033
8E9O, 1.1158
8ECM, 0.9792
8EEG, 0.987
8EIP, 0.9774
8EQP, 0.9537
8EWO, 1.5418
8F03, 1.0332
8F27, 0.987
8F6L, 0.97931
8F8O, 0.97864
8FBC, 1.00003
8FCC, 1.0
8FFR, 0.9394
8FFX, 1.033
8FHZ, 0.912
8FI6, 0.9786
8FJO, 0.9537
8FK8, 0.953
8FKO, 1.0
8FLO, 0.95
8FV1, 0.9762
8G3S, 1.000021
8G3T, 0.9999
8G8K, 0.953724
8GB5, 1.0332
8GBV, 1.0332
8GDI, 0.9537
8GFC, 0.9795
8GOK, 0.97942
8GPP, 0.98
8GPT, 0.979
8GST, 1.0
8GZ5, 0.9
8H02, 0.979
8H3Y, 0.98
8H66, 0.97857
8H6T, 1.0
8H7B, 0.97
8H9D, 0.987
8HBS, 0.979
8HEF, 0.97849
8HJY, 0.9
8HKB, 0.97934
8HKW, 0.98
8HTX, 0.97918
8HUU, 0.97918
8HXS, 0.9979
8I19, 0.9
8I5R, 1.0
8I70, 0.97934
8IEU, 0.9793
8IK1, 0.97
8IVR, 1.0
8J0Z, 1.5418
8JAT, 0.97918
8ODQ, 0.9763
8ODW, 0.980104506016
8OHY, 1.0332
8OIG, 1.05
8OJF, 0.981
8OQD, 1.5406
8OSI, 0.9677
8OVH, 1.0
8OVO, 1.00008
8SAB, 0.9795
8SAD, 0.9795
8SKK, 0.98
8SX6, 0.987
1B6U, 1.0
1DMS, 1.0
1G23, 0.885
1G2P, 0.98
1G3E, 1.5418
1G3I, 1.1
1G4O, 1.5418
1G5P, 1.08
1G5X, 1.5418
1G76, 1.5418
1G7Y, 0.98089
1G9G, 0.9796
1GF3, 1.5418
1GT6, 0.91
1H2H, 0.979
1HLF, 1.5418
1HNK, 1.0
1HNO, 0.909
1HQE, 0.91
1HQF, 1.08
1HQL, 1.5418
1HR8, 0.943
1HTO, 0.978
1HX0, 0.933
1HX6, 0.95
1HYF, 1.5418
1I0V, 1.5418
1I12, 0.9326
1I1M, 1.5418
1I2D, 1.08
